name,year,male,female,5-14 years,15-24 years,25-34 years,35-54 years,55-74 years,75+ years,total_mortality
Luxembourg,1994,61.0,13.0,0.0,8.0,11.0,26.0,20.0,9.0,74.0
Luxembourg,1995,45.0,18.0,0.0,6.0,11.0,25.0,14.0,7.0,63.0
Luxembourg,1996,53.0,19.0,0.0,5.0,7.0,32.0,21.0,7.0,72.0
Luxembourg,1997,60.0,21.0,0.0,8.0,13.0,28.0,21.0,11.0,81.0
Luxembourg,1998,48.0,16.0,1.0,5.0,9.0,27.0,15.0,7.0,64.0
Luxembourg,1999,49.0,21.0,1.0,5.0,11.0,29.0,17.0,7.0,70.0
Luxembourg,2000,47.0,15.0,0.0,4.0,8.0,18.0,23.0,9.0,62.0
Luxembourg,2001,50.0,23.0,0.0,4.0,15.0,19.0,25.0,10.0,73.0
Luxembourg,2002,63.0,22.0,0.0,7.0,8.0,26.0,35.0,9.0,85.0
Luxembourg,2003,40.0,8.0,1.0,7.0,6.0,18.0,10.0,6.0,48.0
Luxembourg,2004,45.0,17.0,0.0,4.0,9.0,27.0,13.0,9.0,62.0
Luxembourg,2005,39.0,10.0,0.0,6.0,4.0,22.0,9.0,8.0,49.0
Luxembourg,2006,47.0,18.0,0.0,4.0,4.0,34.0,14.0,9.0,65.0
Luxembourg,2007,53.0,25.0,0.0,4.0,11.0,34.0,24.0,5.0,78.0
Luxembourg,2008,35.0,8.0,0.0,0.0,5.0,23.0,9.0,6.0,43.0
Luxembourg,2009,36.0,12.0,0.0,1.0,7.0,23.0,13.0,4.0,48.0
Luxembourg,2010,43.0,11.0,1.0,3.0,5.0,29.0,8.0,8.0,54.0
Luxembourg,2011,37.0,18.0,0.0,5.0,5.0,26.0,10.0,9.0,55.0
Luxembourg,2012,39.0,12.0,0.0,6.0,5.0,18.0,13.0,9.0,51.0
Luxembourg,2013,24.0,16.0,0.0,2.0,2.0,14.0,17.0,5.0,40.0
Luxembourg,2014,52.0,15.0,1.0,4.0,9.0,23.0,23.0,7.0,67.0
Luxembourg,2015,45.0,19.0,1.0,5.0,4.0,23.0,25.0,6.0,64.0
Luxembourg,All,1416.0,542.0,10.0,150.0,270.0,752.0,546.0,230.0,1958.0
Macau,1994,15.0,12.0,0.0,2.0,5.0,10.0,5.0,5.0,27.0
Macau,All,15.0,12.0,0.0,2.0,5.0,10.0,5.0,5.0,27.0
Malaysia,1997,126.0,46.0,1.0,22.0,46.0,75.0,21.0,7.0,172.0
Malaysia,2000,89.0,29.0,0.0,23.0,24.0,53.0,15.0,3.0,118.0
Malaysia,2001,58.0,15.0,0.0,9.0,24.0,25.0,11.0,4.0,73.0
Malaysia,2002,34.0,12.0,1.0,6.0,11.0,18.0,8.0,2.0,46.0
Malaysia,2003,45.0,11.0,0.0,10.0,8.0,24.0,13.0,1.0,56.0
Malaysia,2004,49.0,17.0,0.0,8.0,16.0,22.0,18.0,2.0,66.0
Malaysia,2005,37.0,2.0,1.0,5.0,9.0,15.0,9.0,0.0,39.0
Malaysia,2006,52.0,11.0,1.0,8.0,11.0,30.0,10.0,3.0,63.0
Malaysia,2007,49.0,13.0,1.0,7.0,13.0,27.0,9.0,5.0,62.0
Malaysia,2008,40.0,19.0,0.0,3.0,13.0,24.0,18.0,1.0,59.0
Malaysia,2009,32.0,8.0,1.0,8.0,5.0,16.0,6.0,4.0,40.0
Malaysia,2010,25.0,14.0,0.0,4.0,11.0,16.0,5.0,3.0,39.0
Malaysia,2011,28.0,6.0,0.0,8.0,11.0,11.0,4.0,0.0,34.0
Malaysia,2012,23.0,6.0,0.0,5.0,7.0,10.0,6.0,1.0,29.0
Malaysia,2013,17.0,5.0,1.0,4.0,6.0,5.0,5.0,1.0,22.0
Malaysia,2014,19.0,2.0,0.0,4.0,6.0,3.0,8.0,0.0,21.0
Malaysia,All,723.0,216.0,7.0,134.0,221.0,374.0,166.0,37.0,939.0
Maldives,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2001,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0
Maldives,2002,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0
Maldives,2003,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
Maldives,2004,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Maldives,2005,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maldives,2007,3.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0
Maldives,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,2010,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Maldives,2011,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
Maldives,All,14.0,6.0,2.0,6.0,5.0,6.0,0.0,1.0,20.0
Malta,1985,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
Malta,1986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Malta,1987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Malta,1988,8.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,9.0
Malta,1989,18.0,5.0,0.0,5.0,6.0,7.0,4.0,1.0,23.0
Malta,1990,8.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,8.0
Malta,1991,9.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,10.0
Malta,1992,12.0,6.0,0.0,2.0,4.0,4.0,6.0,2.0,18.0
Malta,1993,9.0,7.0,0.0,1.0,5.0,6.0,4.0,0.0,16.0
Malta,1994,12.0,3.0,0.0,3.0,3.0,7.0,0.0,2.0,15.0
Malta,1995,11.0,6.0,0.0,4.0,2.0,8.0,3.0,0.0,17.0
Malta,1996,9.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,10.0
Malta,1997,11.0,4.0,0.0,4.0,4.0,4.0,1.0,2.0,15.0
Malta,1998,11.0,1.0,0.0,0.0,1.0,7.0,4.0,0.0,12.0
Malta,1999,22.0,5.0,0.0,2.0,6.0,12.0,5.0,2.0,27.0
Malta,2000,17.0,6.0,0.0,1.0,4.0,13.0,3.0,2.0,23.0
Malta,2001,23.0,7.0,0.0,5.0,4.0,12.0,8.0,1.0,30.0
Malta,2002,11.0,8.0,0.0,0.0,5.0,7.0,6.0,1.0,19.0
Malta,2003,17.0,3.0,0.0,1.0,7.0,5.0,5.0,2.0,20.0
Malta,2004,14.0,10.0,0.0,4.0,0.0,10.0,6.0,4.0,24.0
Malta,2005,16.0,3.0,0.0,0.0,1.0,10.0,5.0,3.0,19.0
Malta,2006,21.0,5.0,0.0,3.0,3.0,11.0,6.0,3.0,26.0
Malta,2007,25.0,1.0,0.0,2.0,5.0,12.0,5.0,2.0,26.0
Malta,2008,12.0,2.0,0.0,1.0,1.0,7.0,4.0,1.0,14.0
Malta,2009,33.0,3.0,0.0,4.0,11.0,10.0,9.0,2.0,36.0
Malta,2010,29.0,2.0,0.0,3.0,3.0,17.0,6.0,2.0,31.0
Malta,2011,20.0,0.0,0.0,3.0,4.0,9.0,4.0,0.0,20.0
Malta,2012,19.0,6.0,0.0,1.0,3.0,10.0,10.0,1.0,25.0
Malta,2013,21.0,1.0,1.0,2.0,3.0,11.0,4.0,1.0,22.0
Malta,2014,27.0,5.0,1.0,3.0,3.0,14.0,6.0,5.0,32.0
Malta,2015,27.0,7.0,0.0,3.0,9.0,12.0,10.0,0.0,34.0
Malta,All,475.0,110.0,2.0,68.0,110.0,237.0,127.0,41.0,585.0
Martinique,1985,7.0,5.0,1.0,2.0,3.0,2.0,3.0,1.0,12.0
Martinique,2000,29.0,4.0,0.0,0.0,7.0,18.0,7.0,1.0,33.0
Martinique,2001,31.0,9.0,0.0,1.0,5.0,19.0,13.0,2.0,40.0
Martinique,2002,28.0,3.0,0.0,1.0,6.0,15.0,5.0,4.0,31.0
Martinique,2003,26.0,6.0,0.0,3.0,6.0,15.0,5.0,3.0,32.0
Martinique,2004,25.0,9.0,0.0,0.0,3.0,17.0,7.0,7.0,34.0
Martinique,2005,22.0,4.0,0.0,1.0,5.0,10.0,6.0,4.0,26.0
Martinique,2006,30.0,6.0,1.0,3.0,2.0,12.0,13.0,5.0,36.0
Martinique,2007,27.0,5.0,0.0,1.0,5.0,13.0,8.0,5.0,32.0
Martinique,2008,44.0,6.0,0.0,7.0,9.0,16.0,16.0,2.0,50.0
Martinique,2009,19.0,7.0,1.0,1.0,7.0,12.0,4.0,1.0,26.0
Martinique,2010,21.0,5.0,0.0,4.0,3.0,12.0,6.0,1.0,26.0
Martinique,2011,32.0,5.0,2.0,2.0,4.0,10.0,14.0,5.0,37.0
Martinique,2013,18.0,9.0,1.0,4.0,3.0,5.0,12.0,2.0,27.0
Martinique,2014,25.0,7.0,0.0,1.0,5.0,10.0,8.0,8.0,32.0
Martinique,All,384.0,90.0,6.0,31.0,73.0,186.0,127.0,51.0,474.0
Mauritius,1985,68.0,36.0,1.0,39.0,25.0,24.0,13.0,2.0,104.0
Mauritius,1986,20.0,8.0,0.0,11.0,9.0,7.0,1.0,0.0,28.0
Mauritius,1987,87.0,53.0,4.0,52.0,31.0,42.0,9.0,2.0,140.0
Mauritius,1988,111.0,56.0,3.0,42.0,47.0,55.0,17.0,3.0,167.0
Mauritius,1989,107.0,37.0,5.0,30.0,50.0,42.0,13.0,4.0,144.0
Mauritius,1990,91.0,56.0,4.0,41.0,44.0,41.0,17.0,0.0,147.0
Mauritius,1991,94.0,43.0,3.0,30.0,48.0,36.0,17.0,3.0,137.0
Mauritius,1992,100.0,46.0,5.0,30.0,35.0,61.0,11.0,4.0,146.0
Mauritius,1993,93.0,45.0,4.0,29.0,46.0,41.0,16.0,2.0,138.0
Mauritius,1994,107.0,22.0,1.0,34.0,49.0,31.0,12.0,2.0,129.0
Mauritius,1995,115.0,32.0,3.0,27.0,38.0,57.0,19.0,3.0,147.0
Mauritius,1996,117.0,36.0,2.0,35.0,45.0,48.0,22.0,1.0,153.0
Mauritius,1997,102.0,20.0,2.0,27.0,31.0,46.0,14.0,2.0,122.0
Mauritius,1998,114.0,41.0,2.0,35.0,51.0,54.0,12.0,1.0,155.0
Mauritius,1999,120.0,54.0,1.0,31.0,58.0,74.0,7.0,3.0,174.0
Mauritius,2000,107.0,30.0,0.0,36.0,37.0,49.0,14.0,1.0,137.0
Mauritius,2001,76.0,37.0,2.0,21.0,26.0,46.0,16.0,2.0,113.0
Mauritius,2002,102.0,29.0,0.0,28.0,34.0,52.0,16.0,1.0,131.0
Mauritius,2003,64.0,24.0,1.0,14.0,25.0,32.0,15.0,1.0,88.0
Mauritius,2004,75.0,22.0,0.0,16.0,28.0,42.0,9.0,2.0,97.0
Mauritius,2005,79.0,23.0,1.0,14.0,23.0,46.0,16.0,2.0,102.0
Mauritius,2006,89.0,29.0,1.0,26.0,24.0,45.0,13.0,9.0,118.0
Mauritius,2007,97.0,30.0,1.0,27.0,37.0,47.0,11.0,4.0,127.0
Mauritius,2008,72.0,12.0,1.0,13.0,24.0,26.0,20.0,0.0,84.0
Mauritius,2009,92.0,23.0,4.0,23.0,25.0,49.0,12.0,2.0,115.0
Mauritius,2010,76.0,22.0,0.0,17.0,27.0,36.0,14.0,4.0,98.0
Mauritius,2011,95.0,23.0,1.0,23.0,33.0,44.0,14.0,3.0,118.0
Mauritius,2012,89.0,26.0,3.0,19.0,32.0,42.0,16.0,3.0,115.0
Mauritius,2013,83.0,15.0,2.0,25.0,20.0,36.0,13.0,2.0,98.0
Mauritius,2014,96.0,24.0,3.0,27.0,31.0,48.0,8.0,3.0,120.0
Mauritius,2015,78.0,26.0,0.0,21.0,26.0,42.0,13.0,2.0,104.0
Mauritius,2016,83.0,15.0,0.0,22.0,20.0,39.0,14.0,3.0,98.0
Mauritius,All,2899.0,995.0,60.0,865.0,1079.0,1380.0,434.0,76.0,3894.0
Mayotte,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayotte,2012,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
Mayotte,2013,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
Mayotte,2014,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Mayotte,All,6.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,6.0
Mexico,1985,1279.0,265.0,68.0,482.0,401.0,382.0,160.0,51.0,1544.0
Mexico,1986,1445.0,269.0,57.0,525.0,458.0,412.0,188.0,74.0,1714.0
Mexico,1987,1416.0,285.0,52.0,518.0,446.0,446.0,181.0,58.0,1701.0
Mexico,1988,1423.0,280.0,61.0,536.0,420.0,413.0,206.0,67.0,1703.0
Mexico,1989,1580.0,285.0,54.0,568.0,433.0,483.0,239.0,88.0,1865.0
Mexico,1990,1648.0,278.0,51.0,586.0,444.0,495.0,258.0,92.0,1926.0
Mexico,1991,1789.0,314.0,64.0,673.0,502.0,515.0,268.0,81.0,2103.0
Mexico,1992,1899.0,338.0,62.0,680.0,568.0,548.0,276.0,103.0,2237.0
Mexico,1993,2011.0,331.0,65.0,708.0,552.0,629.0,287.0,101.0,2342.0
Mexico,1994,2195.0,393.0,72.0,814.0,621.0,642.0,327.0,112.0,2588.0
Mexico,1995,2434.0,443.0,77.0,953.0,727.0,669.0,332.0,119.0,2877.0
Mexico,1996,2514.0,494.0,90.0,988.0,728.0,741.0,342.0,119.0,3008.0
Mexico,1997,2811.0,539.0,111.0,1186.0,839.0,786.0,315.0,113.0,3350.0
Mexico,1998,2802.0,510.0,123.0,1087.0,887.0,771.0,317.0,127.0,3312.0
Mexico,1999,2819.0,508.0,99.0,1151.0,826.0,782.0,351.0,118.0,3327.0
Mexico,2000,2919.0,537.0,118.0,1101.0,898.0,866.0,356.0,117.0,3456.0
Mexico,2001,3088.0,672.0,140.0,1171.0,973.0,913.0,389.0,174.0,3760.0
Mexico,2002,3170.0,656.0,166.0,1179.0,971.0,982.0,394.0,134.0,3826.0
Mexico,2003,3376.0,694.0,143.0,1233.0,1036.0,1056.0,440.0,162.0,4070.0
Mexico,2004,3381.0,675.0,148.0,1180.0,1043.0,1074.0,457.0,154.0,4056.0
Mexico,2005,3544.0,730.0,155.0,1215.0,1115.0,1195.0,429.0,165.0,4274.0
Mexico,2006,3521.0,709.0,175.0,1213.0,1065.0,1156.0,471.0,150.0,4230.0
Mexico,2007,3523.0,762.0,136.0,1182.0,1116.0,1232.0,469.0,150.0,4285.0
Mexico,2008,3782.0,860.0,184.0,1322.0,1135.0,1326.0,517.0,158.0,4642.0
Mexico,2009,4057.0,966.0,190.0,1391.0,1197.0,1505.0,571.0,169.0,5023.0
Mexico,2010,3958.0,900.0,182.0,1424.0,1113.0,1422.0,545.0,172.0,4858.0
Mexico,2011,4487.0,1071.0,247.0,1747.0,1249.0,1548.0,605.0,162.0,5558.0
Mexico,2012,4330.0,1051.0,202.0,1658.0,1227.0,1522.0,594.0,178.0,5381.0
Mexico,2013,4668.0,1043.0,168.0,1612.0,1363.0,1732.0,659.0,177.0,5711.0
Mexico,2014,4950.0,1228.0,238.0,1750.0,1411.0,1891.0,703.0,185.0,6178.0
Mexico,2015,4986.0,1248.0,232.0,1831.0,1462.0,1863.0,672.0,174.0,6234.0
Mexico,All,91805.0,19334.0,3930.0,33664.0,27226.0,29997.0,12318.0,4004.0,111139.0
Monaco,1986,5.0,6.0,0.0,0.0,0.0,2.0,6.0,3.0,11.0
Monaco,1987,3.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,6.0
Monaco,All,8.0,9.0,0.0,2.0,0.0,3.0,7.0,5.0,17.0
Mongolia,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,2016,387.0,63.0,27.0,103.0,142.0,142.0,30.0,6.0,450.0
Mongolia,All,387.0,63.0,27.0,103.0,142.0,142.0,30.0,6.0,450.0
Montenegro,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,2005,82.0,36.0,0.0,4.0,19.0,38.0,45.0,12.0,118.0
Montenegro,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,2007,89.0,32.0,1.0,5.0,15.0,37.0,41.0,22.0,121.0
Montenegro,2008,80.0,46.0,3.0,8.0,14.0,37.0,45.0,19.0,126.0
Montenegro,2009,77.0,30.0,1.0,4.0,3.0,44.0,35.0,20.0,107.0
Montenegro,All,328.0,144.0,5.0,21.0,51.0,156.0,166.0,73.0,472.0
Montserrat,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2010,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Montserrat,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,All,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Morocco,2000,14.0,7.0,0.0,5.0,6.0,7.0,1.0,2.0,21.0
Morocco,2001,8.0,3.0,1.0,1.0,2.0,6.0,0.0,1.0,11.0
Morocco,2002,17.0,5.0,0.0,5.0,8.0,7.0,2.0,0.0,22.0
Morocco,2003,22.0,18.0,2.0,23.0,0.0,11.0,3.0,1.0,40.0
Morocco,2004,14.0,6.0,0.0,8.0,4.0,7.0,1.0,0.0,20.0
Morocco,2007,7.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,9.0
Morocco,2008,6.0,4.0,0.0,6.0,2.0,2.0,0.0,0.0,10.0
Morocco,2009,15.0,8.0,2.0,8.0,8.0,4.0,1.0,0.0,23.0
Morocco,2010,28.0,8.0,3.0,10.0,9.0,7.0,6.0,1.0,36.0
Morocco,2011,35.0,12.0,4.0,11.0,12.0,15.0,4.0,1.0,47.0
Morocco,2012,103.0,46.0,9.0,35.0,37.0,50.0,16.0,2.0,149.0
Morocco,2013,114.0,44.0,4.0,43.0,36.0,53.0,17.0,5.0,158.0
Morocco,2014,82.0,36.0,6.0,30.0,25.0,41.0,14.0,2.0,118.0
Morocco,All,465.0,199.0,32.0,186.0,152.0,213.0,66.0,15.0,664.0
Netherlands,1985,1048.0,590.0,7.0,174.0,319.0,530.0,451.0,157.0,1638.0
Netherlands,1986,998.0,606.0,4.0,148.0,292.0,547.0,438.0,175.0,1604.0
Netherlands,1987,995.0,621.0,4.0,161.0,300.0,539.0,435.0,177.0,1616.0
Netherlands,1988,965.0,558.0,7.0,131.0,302.0,501.0,415.0,167.0,1523.0
Netherlands,1989,953.0,567.0,4.0,161.0,283.0,526.0,409.0,137.0,1520.0
Netherlands,1990,909.0,541.0,7.0,139.0,293.0,506.0,330.0,175.0,1450.0
Netherlands,1991,1033.0,578.0,3.0,154.0,305.0,564.0,404.0,181.0,1611.0
Netherlands,1992,1041.0,546.0,3.0,144.0,292.0,595.0,379.0,174.0,1587.0
Netherlands,1993,1020.0,535.0,5.0,152.0,306.0,556.0,380.0,156.0,1555.0
Netherlands,1994,1084.0,500.0,4.0,140.0,300.0,613.0,376.0,151.0,1584.0
Netherlands,1995,1000.0,511.0,6.0,139.0,278.0,602.0,353.0,133.0,1511.0
Netherlands,1996,1043.0,534.0,5.0,123.0,315.0,614.0,354.0,166.0,1577.0
Netherlands,1997,1042.0,530.0,11.0,153.0,297.0,593.0,342.0,176.0,1572.0
Netherlands,1998,1002.0,517.0,9.0,110.0,304.0,586.0,344.0,166.0,1519.0
Netherlands,1999,1016.0,503.0,12.0,123.0,273.0,623.0,341.0,147.0,1519.0
Netherlands,2000,1000.0,501.0,5.0,108.0,229.0,661.0,354.0,144.0,1501.0
Netherlands,2001,1010.0,464.0,3.0,103.0,244.0,661.0,314.0,149.0,1474.0
Netherlands,2002,1063.0,507.0,7.0,106.0,236.0,700.0,375.0,146.0,1570.0
Netherlands,2003,1018.0,484.0,3.0,97.0,213.0,652.0,388.0,149.0,1502.0
Netherlands,2004,1022.0,492.0,9.0,97.0,183.0,720.0,362.0,143.0,1514.0
Netherlands,2005,1074.0,500.0,13.0,111.0,199.0,731.0,392.0,128.0,1574.0
Netherlands,2006,1046.0,479.0,4.0,125.0,194.0,675.0,389.0,138.0,1525.0
Netherlands,2007,944.0,410.0,9.0,94.0,162.0,598.0,374.0,117.0,1354.0
Netherlands,2008,991.0,448.0,5.0,98.0,160.0,646.0,405.0,125.0,1439.0
Netherlands,2009,1068.0,462.0,8.0,101.0,163.0,693.0,421.0,144.0,1530.0
Netherlands,2010,1127.0,477.0,6.0,123.0,168.0,704.0,475.0,128.0,1604.0
Netherlands,2011,1137.0,513.0,4.0,123.0,201.0,714.0,477.0,131.0,1650.0
Netherlands,2012,1186.0,570.0,6.0,130.0,201.0,772.0,501.0,146.0,1756.0
Netherlands,2013,1307.0,549.0,7.0,139.0,183.0,764.0,595.0,168.0,1856.0
Netherlands,2014,1250.0,589.0,2.0,129.0,171.0,791.0,588.0,158.0,1839.0
Netherlands,2015,1282.0,591.0,7.0,123.0,211.0,710.0,638.0,184.0,1873.0
Netherlands,2016,1279.0,616.0,9.0,112.0,224.0,695.0,645.0,210.0,1895.0
Netherlands,All,33953.0,16889.0,198.0,4071.0,7801.0,20382.0,13444.0,4946.0,50842.0
Netherlands Antilles,1988,7.0,2.0,0.0,0.0,2.0,4.0,3.0,0.0,9.0
Netherlands Antilles,1989,9.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,9.0
Netherlands Antilles,1990,5.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0
Netherlands Antilles,1991,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0
Netherlands Antilles,1992,6.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,7.0
Netherlands Antilles,1993,4.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,6.0
Netherlands Antilles,1994,11.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,11.0
Netherlands Antilles,1995,8.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,9.0
Netherlands Antilles,1996,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
Netherlands Antilles,1997,8.0,1.0,0.0,0.0,2.0,5.0,1.0,1.0,9.0
Netherlands Antilles,1998,7.0,2.0,0.0,0.0,0.0,5.0,3.0,1.0,9.0
Netherlands Antilles,1999,7.0,4.0,0.0,1.0,3.0,5.0,0.0,2.0,11.0
Netherlands Antilles,2000,5.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,5.0
Netherlands Antilles,All,86.0,16.0,0.0,9.0,29.0,43.0,16.0,5.0,102.0
New Zealand,1985,255.0,83.0,5.0,75.0,64.0,86.0,86.0,22.0,338.0
New Zealand,1986,301.0,113.0,4.0,91.0,74.0,131.0,87.0,27.0,414.0
New Zealand,1987,363.0,100.0,8.0,113.0,103.0,120.0,82.0,37.0,463.0
New Zealand,1988,381.0,103.0,2.0,131.0,101.0,116.0,104.0,30.0,484.0
New Zealand,1989,372.0,93.0,8.0,131.0,101.0,121.0,81.0,23.0,465.0
New Zealand,1990,363.0,92.0,2.0,130.0,93.0,128.0,75.0,27.0,455.0
New Zealand,1991,380.0,94.0,4.0,125.0,114.0,150.0,63.0,18.0,474.0
New Zealand,1992,397.0,96.0,5.0,129.0,113.0,136.0,89.0,21.0,493.0
New Zealand,1993,349.0,94.0,3.0,126.0,105.0,123.0,67.0,19.0,443.0
New Zealand,1994,409.0,103.0,7.0,137.0,116.0,129.0,92.0,31.0,512.0
New Zealand,1995,429.0,116.0,6.0,157.0,116.0,159.0,79.0,28.0,545.0
New Zealand,1996,428.0,112.0,7.0,143.0,142.0,143.0,81.0,24.0,540.0
New Zealand,1997,441.0,121.0,8.0,142.0,154.0,162.0,72.0,24.0,562.0
New Zealand,1998,442.0,132.0,13.0,139.0,134.0,175.0,87.0,26.0,574.0
New Zealand,1999,385.0,131.0,6.0,120.0,126.0,175.0,65.0,24.0,516.0
New Zealand,2000,375.0,83.0,4.0,96.0,126.0,143.0,69.0,20.0,458.0
New Zealand,2001,389.0,119.0,3.0,110.0,121.0,169.0,71.0,34.0,508.0
New Zealand,2002,354.0,113.0,0.0,96.0,108.0,170.0,72.0,21.0,467.0
New Zealand,2003,378.0,141.0,5.0,97.0,102.0,199.0,78.0,38.0,519.0
New Zealand,2004,382.0,113.0,6.0,113.0,95.0,171.0,78.0,32.0,495.0
New Zealand,2005,382.0,132.0,2.0,108.0,112.0,187.0,80.0,25.0,514.0
New Zealand,2006,388.0,139.0,6.0,119.0,100.0,188.0,92.0,22.0,527.0
New Zealand,2007,376.0,118.0,2.0,93.0,94.0,205.0,70.0,30.0,494.0
New Zealand,2008,381.0,139.0,5.0,121.0,88.0,191.0,91.0,24.0,520.0
New Zealand,2009,394.0,118.0,10.0,115.0,84.0,186.0,84.0,33.0,512.0
New Zealand,2010,387.0,149.0,6.0,112.0,95.0,206.0,88.0,29.0,536.0
New Zealand,2011,377.0,116.0,6.0,129.0,89.0,163.0,79.0,27.0,493.0
New Zealand,2012,404.0,145.0,12.0,148.0,82.0,199.0,72.0,36.0,549.0
New Zealand,2013,366.0,147.0,2.0,112.0,72.0,203.0,93.0,31.0,513.0
New Zealand,All,11028.0,3355.0,157.0,3458.0,3024.0,4634.0,2327.0,783.0,14383.0
